hour, ozeOutput, coalPlantOutput, SoC, currentDemand, balance, status
1, 1542.2, 0.0, 100, 0.00, 1542.18, STABLE
2, 250.0, 0.0, 100, 193.00, 57.00, STABLE
3, 193.0, 0.0, 100, 193.00, 0.00, STABLE
4, 1667.5, 0.0, 100, 193.00, 1474.46, STABLE
5, 193.0, 0.0, 100, 193.00, 0.00, STABLE
6, 1696.8, 0.0, 100, 193.00, 1503.78, STABLE
7, 193.0, 0.0, 47, 459.00, 0.00, CRITICAL
8, 1358.3, 0.0, 100, 489.00, 869.31, STABLE
9, 755.0, 0.0, 100, 489.00, 266.00, STABLE
10, 489.0, 0.0, 80, 589.00, 0.00, CRITICAL
11, 1512.1, 0.0, 100, 459.00, 1053.10, STABLE
12, 559.0, 0.0, 100, 459.00, 100.00, STABLE
13, 459.0, 0.0, 100, 459.00, 0.00, STABLE
14, 1521.4, 0.0, 100, 459.00, 1062.35, STABLE
15, 459.0, 0.0, 100, 459.00, 0.00, STABLE
16, 1590.6, 0.0, 100, 509.00, 1081.55, STABLE
17, 509.0, 0.0, 100, 459.00, 50.00, STABLE
18, 459.0, 0.0, 100, 459.00, 0.00, STABLE
19, 571.7, 0.0, 100, 489.00, 82.68, STABLE
20, 382.1, 0.0, 100, 223.00, 159.06, STABLE
21, 223.0, 0.0, 100, 223.00, 0.00, STABLE
22, 524.9, 0.0, 100, 223.00, 301.90, STABLE
23, 223.0, 0.0, 100, 223.00, 0.00, STABLE
0, 820.8, 0.0, 100, 193.00, 627.75, STABLE
1, 193.0, 0.0, 100, 193.00, 0.00, STABLE
2, 1130.5, 0.0, 100, 193.00, 937.45, STABLE
3, 193.0, 0.0, 100, 193.00, 0.00, STABLE
4, 1225.3, 0.0, 100, 193.00, 1032.26, STABLE
5, 193.0, 0.0, 100, 193.00, 0.00, STABLE
6, 1111.3, 0.0, 100, 193.00, 918.30, STABLE
7, 193.0, 0.0, 47, 459.00, 0.00, CRITICAL
8, 1118.2, 0.0, 100, 539.00, 579.20, STABLE
9, 594.1, 0.0, 100, 489.00, 105.08, STABLE
10, 342.7, 0.0, 71, 489.00, 0.00, CRITICAL
11, 460.9, 0.0, 71, 459.00, 1.86, STABLE
