hour, ozeOutput, coalPlantOutput, SoC, currentDemand, balance, status
1, 1454.9, 0.0, 99999.0,100, 0.00, 1454.86, STABLE
2, 250.0, 0.0, 250.0,100, 193.00, 57.00, STABLE
3, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
4, 1539.1, 0.0, 99999.0,100, 193.00, 1346.13, STABLE
5, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
6, 1381.3, 0.0, 99999.0,100, 193.00, 1188.28, STABLE
7, 193.0, 0.0, 193.0,37, 509.00, 0.00, CRITICAL
8, 1433.2, 0.0, 99999.9,100, 489.00, 944.22, STABLE
9, 805.0, 0.0, 805.0,100, 489.00, 316.00, STABLE
10, 489.0, 0.0, 489.0,100, 489.00, 0.00, STABLE
11, 1012.3, 0.0, 99999.0,100, 459.00, 553.26, STABLE
12, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
13, 821.9, 0.0, 99999.0,100, 459.00, 362.93, STABLE
14, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
15, 828.7, 0.0, 99999.0,100, 459.00, 369.68, STABLE
16, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
17, 1231.8, 0.0, 99999.0,100, 459.00, 772.83, STABLE
18, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
19, 1663.5, 0.0, 99999.0,100, 489.00, 1174.53, STABLE
20, 489.0, 0.0, 489.0,100, 223.00, 266.00, STABLE
21, 223.0, 0.0, 223.0,100, 223.00, 0.00, STABLE
22, 1652.1, 0.0, 99999.0,100, 223.00, 1429.14, STABLE
23, 223.0, 0.0, 223.0,100, 223.00, 0.00, STABLE
0, 892.8, 0.0, 99999.0,100, 193.00, 699.76, STABLE
1, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
2, 1654.4, 0.0, 99999.0,100, 193.00, 1461.39, STABLE
3, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
4, 1323.7, 0.0, 99999.0,100, 193.00, 1130.69, STABLE
5, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
6, 947.6, 0.0, 99999.0,100, 193.00, 754.64, STABLE
7, 193.0, 0.0, 193.0,37, 509.00, 0.00, CRITICAL
8, 902.0, 0.0, 99999.9,100, 539.00, 362.99, STABLE
9, 663.7, 0.0, 855.0,100, 489.00, 174.75, STABLE
10, 489.0, 0.0, 489.0,100, 489.00, 0.00, STABLE
11, 747.8, 0.0, 99999.0,100, 509.00, 238.76, STABLE
12, 509.0, 0.0, 509.0,100, 459.00, 50.00, STABLE
13, 459.0, 0.0, 459.0,90, 509.00, 0.00, CRITICAL
14, 545.4, 0.0, 99999.9,100, 459.00, 86.36, STABLE
15, 220.0, 0.0, 509.0,52, 459.00, 0.00, CRITICAL
16, 754.2, 0.0, 99999.9,100, 459.00, 295.16, STABLE
17, 698.0, 0.0, 698.0,100, 459.00, 239.01, STABLE
18, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
19, 708.1, 0.0, 99999.0,100, 489.00, 219.12, STABLE
20, 489.0, 0.0, 489.0,100, 223.00, 266.00, STABLE
21, 223.0, 0.0, 223.0,100, 223.00, 0.00, STABLE
22, 359.2, 0.0, 99999.0,100, 223.00, 136.25, STABLE
23, 223.0, 0.0, 223.0,100, 223.00, 0.00, STABLE
0, 372.8, 0.0, 99999.0,100, 193.00, 179.81, STABLE
1, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
2, 1014.3, 0.0, 99999.0,100, 193.00, 821.29, STABLE
3, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
4, 489.0, 0.0, 99999.0,100, 193.00, 295.95, STABLE
5, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
6, 905.5, 0.0, 99999.0,100, 193.00, 712.52, STABLE
7, 193.0, 0.0, 193.0,47, 459.00, 0.00, CRITICAL
8, 1574.1, 0.0, 99999.9,100, 489.00, 1085.07, STABLE
9, 755.0, 0.0, 755.0,100, 539.00, 216.00, STABLE
10, 539.0, 0.0, 539.0,100, 539.00, 0.00, STABLE
11, 1220.1, 0.0, 99999.0,100, 459.00, 761.13, STABLE
12, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
13, 1362.5, 0.0, 99999.0,100, 459.00, 903.45, STABLE
14, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
15, 1695.8, 0.0, 99999.0,100, 459.00, 1236.78, STABLE
16, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
17, 948.9, 0.0, 99999.0,100, 459.00, 489.89, STABLE
18, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
19, 395.3, 0.0, 99999.0,81, 489.00, 0.00, CRITICAL
20, 761.6, 0.0, 99999.9,100, 223.00, 538.58, STABLE
21, 316.7, 0.0, 316.7,100, 223.00, 93.68, STABLE
22, 223.0, 0.0, 223.0,100, 223.00, 0.00, STABLE
23, 702.4, 0.0, 99999.0,100, 223.00, 479.36, STABLE
0, 223.0, 0.0, 223.0,100, 193.00, 30.00, STABLE
1, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
2, 595.3, 0.0, 99999.0,100, 193.00, 402.29, STABLE
3, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
4, 1148.0, 0.0, 99999.0,100, 193.00, 955.04, STABLE
5, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
6, 1472.0, 0.0, 99999.0,100, 193.00, 1278.99, STABLE
7, 193.0, 0.0, 193.0,47, 459.00, 0.00, CRITICAL
8, 1652.3, 0.0, 99999.9,100, 489.00, 1163.32, STABLE
9, 755.0, 0.0, 755.0,100, 489.00, 266.00, STABLE
10, 489.0, 0.0, 489.0,100, 489.00, 0.00, STABLE
11, 1122.1, 0.0, 99999.0,100, 509.00, 613.10, STABLE
12, 509.0, 0.0, 509.0,100, 459.00, 50.00, STABLE
13, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
14, 993.9, 0.0, 99999.0,100, 459.00, 534.86, STABLE
15, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
16, 1314.7, 0.0, 99999.0,100, 509.00, 805.69, STABLE
17, 509.0, 0.0, 509.0,100, 459.00, 50.00, STABLE
18, 459.0, 0.0, 459.0,100, 459.00, 0.00, STABLE
19, 1049.1, 0.0, 99999.0,100, 539.00, 510.08, STABLE
20, 539.0, 0.0, 539.0,100, 223.00, 316.00, STABLE
21, 223.0, 0.0, 223.0,100, 223.00, 0.00, STABLE
22, 1598.0, 0.0, 99999.0,100, 223.00, 1374.96, STABLE
23, 223.0, 0.0, 223.0,100, 223.00, 0.00, STABLE
0, 1707.6, 0.0, 99999.0,100, 193.00, 1514.58, STABLE
1, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
2, 1363.1, 0.0, 99999.0,100, 193.00, 1170.11, STABLE
3, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
4, 1596.4, 0.0, 99999.0,100, 193.00, 1403.40, STABLE
5, 193.0, 0.0, 193.0,100, 193.00, 0.00, STABLE
6, 1176.4, 0.0, 99999.0,100, 193.00, 983.41, STABLE
7, 193.0, 0.0, 193.0,47, 459.00, 0.00, CRITICAL
8, 876.5, 0.0, 99999.9,100, 539.00, 337.48, STABLE
9, 587.8, 0.0, 805.0,100, 489.00, 98.83, STABLE
10, 489.0, 0.0, 489.0,90, 539.00, 0.00, CRITICAL
11, 416.8, 200.0, 99999.9,100, 459.00, 157.77, STABLE
12, 309.0, 200.0, 309.0,100, 459.00, 50.00, STABLE
13, 259.0, 200.0, 259.0,100, 459.00, 0.00, STABLE
14, 480.5, 200.0, 99999.0,100, 459.00, 221.48, STABLE
15, 259.0, 200.0, 259.0,100, 459.00, 0.00, STABLE
16, 488.9, 200.0, 99999.0,100, 459.00, 229.91, STABLE
17, 259.0, 200.0, 259.0,90, 509.00, 0.00, CRITICAL
18, 608.2, 200.0, 99999.9,100, 459.00, 349.24, STABLE
19, 309.0, 200.0, 309.0,100, 489.00, 20.00, STABLE
20, 289.0, 200.0, 289.0,100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 23.0,100, 223.00, 0.00, STABLE
22, 1333.3, 200.0, 99999.0,100, 223.00, 1310.28, STABLE
23, 23.0, 200.0, 23.0,100, 223.00, 0.00, STABLE
0, 1115.9, 200.0, 99999.0,100, 193.00, 1122.85, STABLE
1, 0.0, 200.0, 0.0,100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 0.0,100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 0.0,100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 0.0,100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 0.0,100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 0.0,100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 0.0,48, 459.00, 0.00, CRITICAL
8, 1046.2, 200.0, 99999.9,100, 489.00, 757.17, STABLE
9, 548.0, 200.0, 548.0,100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 289.0,100, 489.00, 0.00, STABLE
11, 667.9, 200.0, 99999.0,100, 459.00, 408.88, STABLE
12, 259.0, 200.0, 259.0,100, 459.00, 0.00, STABLE
13, 929.5, 200.0, 99999.0,100, 509.00, 620.46, STABLE
14, 309.0, 200.0, 309.0,100, 459.00, 50.00, STABLE
15, 259.0, 200.0, 259.0,100, 459.00, 0.00, STABLE
16, 535.1, 200.0, 99999.0,100, 459.00, 276.09, STABLE
17, 147.8, 200.0, 259.0,78, 459.00, 0.00, CRITICAL
18, 200.1, 200.0, 99999.9,66, 459.00, 0.00, CRITICAL
19, 686.2, 200.0, 99999.9,100, 539.00, 347.25, STABLE
20, 509.1, 200.0, 509.1,100, 223.00, 486.13, STABLE
21, 23.0, 200.0, 23.0,100, 223.00, 0.00, CRITICAL
22, 1178.2, 200.0, 99999.9,100, 223.00, 1155.17, STABLE
23, 23.0, 200.0, 23.0,100, 223.00, 0.00, STABLE
0, 413.0, 200.0, 99999.0,100, 193.00, 420.04, STABLE
1, 0.0, 200.0, 0.0,100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 0.0,100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 0.0,100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 0.0,100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 0.0,100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 0.0,100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 0.0,48, 459.00, 0.00, CRITICAL
8, 736.2, 200.0, 99999.9,100, 489.00, 447.23, STABLE
9, 548.0, 200.0, 548.0,100, 539.00, 209.00, STABLE
10, 339.0, 200.0, 339.0,100, 489.00, 50.00, STABLE
11, 289.0, 200.0, 289.0,100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 259.0,100, 459.00, 0.00, STABLE
13, 1581.5, 200.0, 99999.0,100, 459.00, 1322.53, STABLE
14, 259.0, 200.0, 259.0,100, 459.00, 0.00, STABLE
15, 1355.4, 200.0, 99999.0,100, 509.00, 1046.36, STABLE
16, 309.0, 200.0, 309.0,100, 509.00, 0.00, STABLE
17, 443.9, 200.0, 99999.0,100, 459.00, 184.94, STABLE
18, 259.0, 200.0, 259.0,100, 459.00, 0.00, STABLE
19, 259.0, 200.0, 259.0,94, 489.00, 0.00, CRITICAL
20, 440.4, 200.0, 99999.9,100, 223.00, 417.37, STABLE
21, 53.0, 200.0, 53.0,100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 23.0,100, 223.00, 0.00, STABLE
23, 478.0, 200.0, 99999.0,100, 223.00, 455.03, STABLE
0, 23.0, 200.0, 23.0,100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 0.0,100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 0.0,100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 0.0,100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 0.0,100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 0.0,100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 0.0,100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 0.0,38, 509.00, 0.00, CRITICAL
8, 568.2, 200.0, 99999.9,94, 489.00, 279.24, STABLE
9, 43.2, 200.0, 99999.0,45, 489.00, 0.00, CRITICAL
10, 334.0, 200.0, 99999.9,54, 489.00, 44.99, STABLE
11, 615.5, 200.0, 99999.0,100, 509.00, 306.53, STABLE
12, 539.6, 200.0, 539.6,100, 459.00, 280.55, STABLE
13, 259.0, 200.0, 259.0,100, 459.00, 0.00, STABLE
14, 779.7, 200.0, 99999.0,100, 459.00, 520.74, STABLE
15, 259.0, 200.0, 259.0,100, 459.00, 0.00, STABLE
16, 1657.5, 200.0, 99999.0,100, 509.00, 1348.45, STABLE
17, 309.0, 200.0, 309.0,100, 459.00, 50.00, STABLE
18, 259.0, 200.0, 259.0,100, 459.00, 0.00, STABLE
19, 774.8, 200.0, 99999.0,100, 489.00, 485.81, STABLE
20, 289.0, 200.0, 289.0,100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 23.0,100, 223.00, 0.00, STABLE
22, 1053.8, 200.0, 99999.0,100, 223.00, 1030.80, STABLE
23, 23.0, 200.0, 23.0,100, 223.00, 0.00, STABLE
0, 1405.3, 200.0, 99999.0,100, 193.00, 1412.29, STABLE
1, 0.0, 200.0, 0.0,100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 0.0,100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 0.0,100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 0.0,100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 0.0,100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 0.0,100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 0.0,48, 459.00, 0.00, CRITICAL
8, 1245.3, 200.0, 99999.9,100, 539.00, 906.28, STABLE
9, 598.0, 200.0, 598.0,100, 489.00, 309.00, STABLE
10, 289.0, 200.0, 289.0,100, 489.00, 0.00, STABLE
11, 1636.0, 200.0, 99999.0,100, 509.00, 1326.99, STABLE
12, 309.0, 200.0, 309.0,100, 459.00, 50.00, STABLE
13, 259.0, 200.0, 259.0,100, 459.00, 0.00, STABLE
